vendor,analysis_id,modelled_lob,modelled_peril,ep_type,return_period,loss
risklink,56,HIC_COMM_UK,GB WSSS (FlrArea),OEP,200,54888875.2239384
risklink,56,HIC_COMM_UK,GB WSSS (FlrArea),OEP,250,60806340.3295461
risklink,56,HIC_COMM_UK,GB WSSS (FlrArea),OEP,500,78985135.3934343
risklink,56,HIC_COMM_UK,GB WSSS (FlrArea),OEP,1000,95960988.9258836
risklink,56,HIC_COMM_UK,GB WSSS (FlrArea),AEP,2,0.0
risklink,56,HIC_COMM_UK,GB WSSS (FlrArea),AEP,5,0.0
risklink,56,HIC_COMM_UK,GB WSSS (FlrArea),AEP,10,0.0
risklink,56,HIC_COMM_UK,GB WSSS (FlrArea),AEP,20,0.0
risklink,56,HIC_COMM_UK,GB WSSS (FlrArea),AEP,25,0.0
risklink,56,HIC_COMM_UK,GB WSSS (FlrArea),AEP,50,0.0
risklink,56,HIC_COMM_UK,GB WSSS (FlrArea),AEP,100,0.0
risklink,56,HIC_COMM_UK,GB WSSS (FlrArea),AEP,200,0.0
risklink,56,HIC_COMM_UK,GB WSSS (FlrArea),AEP,250,0.0
risklink,56,HIC_COMM_UK,GB WSSS (FlrArea),AEP,500,0.0
risklink,56,HIC_COMM_UK,GB WSSS (FlrArea),AEP,1000,3.43534518794192
risklink,54,HIC_COMM_UK,GB WSSS,AAL,0,4682397.14992292
risklink,54,HIC_COMM_UK,GB WSSS,OEP,2,1221301.76194887
risklink,54,HIC_COMM_UK,GB WSSS,OEP,5,3402454.3086474
risklink,54,HIC_COMM_UK,GB WSSS,OEP,10,6118194.25127556
risklink,54,HIC_COMM_UK,GB WSSS,OEP,20,10744429.2925851
risklink,54,HIC_COMM_UK,GB WSSS,OEP,25,12953851.9313409
risklink,54,HIC_COMM_UK,GB WSSS,OEP,50,23215845.6471918
risklink,54,HIC_COMM_UK,GB WSSS,OEP,100,37716290.223806
risklink,54,HIC_COMM_UK,GB WSSS,OEP,200,54888533.0471514
risklink,54,HIC_COMM_UK,GB WSSS,OEP,250,60806169.6506391
risklink,54,HIC_COMM_UK,GB WSSS,OEP,500,78987258.1833127
risklink,54,HIC_COMM_UK,GB WSSS,OEP,1000,95967347.2235609
risklink,54,HIC_COMM_UK,GB WSSS,AEP,2,394922.280913466
risklink,54,HIC_COMM_UK,GB WSSS,AEP,5,2085058.23568198
risklink,54,HIC_COMM_UK,GB WSSS,AEP,10,4377371.65460948
risklink,54,HIC_COMM_UK,GB WSSS,AEP,20,7694162.04391963
risklink,54,HIC_COMM_UK,GB WSSS,AEP,25,8978775.92194298
risklink,54,HIC_COMM_UK,GB WSSS,AEP,50,14114049.8980858
risklink,54,HIC_COMM_UK,GB WSSS,AEP,100,21112262.9891272
risklink,54,HIC_COMM_UK,GB WSSS,AEP,200,31420183.9351044
risklink,54,HIC_COMM_UK,GB WSSS,AEP,250,36084219.3742055
risklink,54,HIC_COMM_UK,GB WSSS,AEP,500,49469296.4568233
risklink,54,HIC_COMM_UK,GB WSSS,AEP,1000,65713616.3239517
risklink,195,HIC_HH_UK,GB WSSS (FlrArea),AAL,0,4534831.44323577
risklink,195,HIC_HH_UK,GB WSSS (FlrArea),OEP,2,1197334.59882483
risklink,195,HIC_HH_UK,GB WSSS (FlrArea),OEP,5,3563985.296446
risklink,195,HIC_HH_UK,GB WSSS (FlrArea),OEP,10,6549134.71572749
risklink,195,HIC_HH_UK,GB WSSS (FlrArea),OEP,20,11520563.7471597
risklink,195,HIC_HH_UK,GB WSSS (FlrArea),OEP,25,13829207.0236392
risklink,195,HIC_HH_UK,GB WSSS (FlrArea),OEP,50,23684636.6367723
risklink,195,HIC_HH_UK,GB WSSS (FlrArea),OEP,100,37859652.7503709
risklink,195,HIC_HH_UK,GB WSSS (FlrArea),OEP,200,57963086.6390107
risklink,195,HIC_HH_UK,GB WSSS (FlrArea),OEP,250,65409750.7232697
risklink,195,HIC_HH_UK,GB WSSS (FlrArea),OEP,500,89062441.1033425
risklink,195,HIC_HH_UK,GB WSSS (FlrArea),OEP,1000,111838255.199001
risklink,195,HIC_HH_UK,GB WSSS (FlrArea),AEP,2,5882899.06628392
risklink,195,HIC_HH_UK,GB WSSS (FlrArea),AEP,5,13796268.1332653
risklink,195,HIC_HH_UK,GB WSSS (FlrArea),AEP,10,21751629.8911557
risklink,195,HIC_HH_UK,GB WSSS (FlrArea),AEP,20,33191155.1608563
risklink,195,HIC_HH_UK,GB WSSS (FlrArea),AEP,25,38249263.8403998
risklink,195,HIC_HH_UK,GB WSSS (FlrArea),AEP,50,59935135.7566709
risklink,195,HIC_HH_UK,GB WSSS (FlrArea),AEP,100,91608879.8882309
risklink,195,HIC_HH_UK,GB WSSS (FlrArea),AEP,200,136406296.486656
risklink,195,HIC_HH_UK,GB WSSS (FlrArea),AEP,250,152583630.569982
risklink,195,HIC_HH_UK,GB WSSS (FlrArea),AEP,500,201951300.627796
risklink,195,HIC_HH_UK,GB WSSS (FlrArea),AEP,1000,247038004.997608
risklink,369,HIC_COMM_UK,GB WSSS CVV (FlrArea),AAL,0,3624005.57556525
risklink,369,HIC_COMM_UK,GB WSSS CVV (FlrArea),OEP,2,748775.985586892
risklink,369,HIC_COMM_UK,GB WSSS CVV (FlrArea),OEP,5,2514883.67716853
risklink,369,HIC_COMM_UK,GB WSSS CVV (FlrArea),OEP,10,4960573.40614947
risklink,369,HIC_COMM_UK,GB WSSS CVV (FlrArea),OEP,20,9455823.79855076
risklink,369,HIC_COMM_UK,GB WSSS CVV (FlrArea),OEP,25,11717313.2422061
risklink,369,HIC_COMM_UK,GB WSSS CVV (FlrArea),OEP,50,22415132.2985746
risklink,369,HIC_COMM_UK,GB WSSS CVV (FlrArea),OEP,100,37163376.951139
risklink,369,HIC_COMM_UK,GB WSSS CVV (FlrArea),OEP,200,54532944.4964022
risklink,369,HIC_COMM_UK,GB WSSS CVV (FlrArea),OEP,250,60516278.4055472
risklink,369,HIC_COMM_UK,GB WSSS CVV (FlrArea),OEP,500,78829258.0447159
risklink,369,HIC_COMM_UK,GB WSSS CVV (FlrArea),OEP,1000,95867717.0900749
risklink,369,HIC_COMM_UK,GB WSSS CVV (FlrArea),AEP,2,2490.72762346214
risklink,369,HIC_COMM_UK,GB WSSS CVV (FlrArea),AEP,5,23055.160639761
risklink,369,HIC_COMM_UK,GB WSSS CVV (FlrArea),AEP,10,150996.032116624
risklink,369,HIC_COMM_UK,GB WSSS CVV (FlrArea),AEP,20,584074.397178393
risklink,369,HIC_COMM_UK,GB WSSS CVV (FlrArea),AEP,25,829733.877569596
risklink,369,HIC_COMM_UK,GB WSSS CVV (FlrArea),AEP,50,2008889.35431989
risklink,369,HIC_COMM_UK,GB WSSS CVV (FlrArea),AEP,100,3876038.20640974
risklink,369,HIC_COMM_UK,GB WSSS CVV (FlrArea),AEP,200,6588377.91775097
risklink,369,HIC_COMM_UK,GB WSSS CVV (FlrArea),AEP,250,7594703.992086
risklink,369,HIC_COMM_UK,GB WSSS CVV (FlrArea),AEP,500,11043729.4748313
risklink,369,HIC_COMM_UK,GB WSSS CVV (FlrArea),AEP,1000,14877214.5561539
risklink,197,HIC_HH_UK,GB WSSS CVV (FlrArea),AAL,0,3346146.53920789
risklink,197,HIC_HH_UK,GB WSSS CVV (FlrArea),OEP,2,621475.715740387
risklink,197,HIC_HH_UK,GB WSSS CVV (FlrArea),OEP,5,2477898.57952643
risklink,197,HIC_HH_UK,GB WSSS CVV (FlrArea),OEP,10,5010846.74873146
risklink,197,HIC_HH_UK,GB WSSS CVV (FlrArea),OEP,20,9582089.29923813
risklink,197,HIC_HH_UK,GB WSSS CVV (FlrArea),OEP,25,11937726.6106302
risklink,197,HIC_HH_UK,GB WSSS CVV (FlrArea),OEP,50,22844845.2022574
risklink,197,HIC_HH_UK,GB WSSS CVV (FlrArea),OEP,100,37717560.1576439
risklink,197,HIC_HH_UK,GB WSSS CVV (FlrArea),OEP,200,57957036.2844281
risklink,197,HIC_HH_UK,GB WSSS CVV (FlrArea),OEP,250,65408127.9392161
risklink,197,HIC_HH_UK,GB WSSS CVV (FlrArea),OEP,500,89062420.126749
risklink,197,HIC_HH_UK,GB WSSS CVV (FlrArea),OEP,1000,111838254.91467
risklink,197,HIC_HH_UK,GB WSSS CVV (FlrArea),AEP,2,0.0
risklink,197,HIC_HH_UK,GB WSSS CVV (FlrArea),AEP,5,0.0
risklink,197,HIC_HH_UK,GB WSSS CVV (FlrArea),AEP,10,132.142043897811
risklink,197,HIC_HH_UK,GB WSSS CVV (FlrArea),AEP,20,20508.0161075657
risklink,197,HIC_HH_UK,GB WSSS CVV (FlrArea),AEP,25,47888.2193137959
risklink,197,HIC_HH_UK,GB WSSS CVV (FlrArea),AEP,50,203290.156921451
risklink,197,HIC_HH_UK,GB WSSS CVV (FlrArea),AEP,100,434150.545179929
risklink,197,HIC_HH_UK,GB WSSS CVV (FlrArea),AEP,200,764148.475644267
risklink,197,HIC_HH_UK,GB WSSS CVV (FlrArea),AEP,250,912239.243090509
risklink,197,HIC_HH_UK,GB WSSS CVV (FlrArea),AEP,500,1814416.87551709
risklink,197,HIC_HH_UK,GB WSSS CVV (FlrArea),AEP,1000,3087766.0165241
risklink,190,HIC_COMM_UK,GB FL HD,AAL,0,3024355.54417206
risklink,190,HIC_COMM_UK,GB FL HD,OEP,2,375227.870917183
risklink,190,HIC_COMM_UK,GB FL HD,OEP,5,2620828.63881815
risklink,190,HIC_COMM_UK,GB FL HD,OEP,10,6501014.51646199
risklink,190,HIC_COMM_UK,GB FL HD,OEP,20,12453579.4549459
risklink,190,HIC_COMM_UK,GB FL HD,OEP,25,14722320.9188979
risklink,190,HIC_COMM_UK,GB FL HD,OEP,50,23871211.9945469
risklink,190,HIC_COMM_UK,GB FL HD,OEP,100,36305216.4338902
risklink,190,HIC_COMM_UK,GB FL HD,OEP,200,50700571.5766154
risklink,190,HIC_COMM_UK,GB FL HD,OEP,250,56566982.3891084
risklink,190,HIC_COMM_UK,GB FL HD,OEP,500,73040711.6156896
risklink,190,HIC_COMM_UK,GB FL HD,OEP,1000,95324893.7491496
risklink,190,HIC_COMM_UK,GB FL HD,AEP,2,0.0
risklink,190,HIC_COMM_UK,GB FL HD,AEP,5,0.0
risklink,190,HIC_COMM_UK,GB FL HD,AEP,10,0.0
risklink,190,HIC_COMM_UK,GB FL HD,AEP,20,0.0
risklink,190,HIC_COMM_UK,GB FL HD,AEP,25,25.2039890540878
risklink,190,HIC_COMM_UK,GB FL HD,AEP,50,4771.07996722389
risklink,190,HIC_COMM_UK,GB FL HD,AEP,100,55376.9283862872
risklink,190,HIC_COMM_UK,GB FL HD,AEP,200,317750.94556664
risklink,190,HIC_COMM_UK,GB FL HD,AEP,250,503980.555376197
risklink,190,HIC_COMM_UK,GB FL HD,AEP,500,1556559.52991645
risklink,190,HIC_COMM_UK,GB FL HD,AEP,1000,2660066.63320423
risklink,245,HIC_COMM_UK,GB FL,AAL,0,2606160.12096439
risklink,245,HIC_COMM_UK,GB FL,OEP,2,349592.37264962
risklink,245,HIC_COMM_UK,GB FL,OEP,5,2693669.35017871
risklink,245,HIC_COMM_UK,GB FL,OEP,10,5872693.80967872
risklink,245,HIC_COMM_UK,GB FL,OEP,20,10423881.2162919
risklink,245,HIC_COMM_UK,GB FL,OEP,25,12248816.4375339
risklink,245,HIC_COMM_UK,GB FL,OEP,50,19162994.0894462
risklink,245,HIC_COMM_UK,GB FL,OEP,100,28029110.3129049
risklink,245,HIC_COMM_UK,GB FL,OEP,200,38682838.672167
risklink,245,HIC_COMM_UK,GB FL,OEP,250,42492055.4668027
risklink,245,HIC_COMM_UK,GB FL,OEP,500,55266163.2741726
risklink,245,HIC_COMM_UK,GB FL,OEP,1000,69071795.1540678
risklink,245,HIC_COMM_UK,GB FL,AEP,2,0.0
risklink,245,HIC_COMM_UK,GB FL,AEP,5,0.0
risklink,245,HIC_COMM_UK,GB FL,AEP,10,0.0
risklink,245,HIC_COMM_UK,GB FL,AEP,20,0.0
risklink,245,HIC_COMM_UK,GB FL,AEP,25,0.0
risklink,245,HIC_COMM_UK,GB FL,AEP,50,258.345557116994
risklink,245,HIC_COMM_UK,GB FL,AEP,100,9632.5982165531
risklink,245,HIC_COMM_UK,GB FL,AEP,200,63370.8597714445
risklink,245,HIC_COMM_UK,GB FL,AEP,250,97103.829485043
risklink,245,HIC_COMM_UK,GB FL,AEP,500,276234.852187605
risklink,245,HIC_COMM_UK,GB FL,AEP,1000,528563.989898978
risklink,413,MGA_Cherish,GB WSSS,AAL,0,2592815.61552021
risklink,413,MGA_Cherish,GB WSSS,OEP,2,745047.363506623
risklink,413,MGA_Cherish,GB WSSS,OEP,5,1933602.64906144
risklink,413,MGA_Cherish,GB WSSS,OEP,10,3366644.43533456
risklink,413,MGA_Cherish,GB WSSS,OEP,20,5653366.2267489
risklink,413,MGA_Cherish,GB WSSS,OEP,25,6731052.87554667
risklink,413,MGA_Cherish,GB WSSS,OEP,50,11297921.4435548
risklink,413,MGA_Cherish,GB WSSS,OEP,100,16954374.4321503
risklink,413,MGA_Cherish,GB WSSS,OEP,200,23341433.9000195
risklink,413,MGA_Cherish,GB WSSS,OEP,250,25509093.1854795
risklink,413,MGA_Cherish,GB WSSS,OEP,500,32314012.9557354
risklink,413,MGA_Cherish,GB WSSS,OEP,1000,38946092.3375058
risklink,413,MGA_Cherish,GB WSSS,AEP,2,0.0
risklink,413,MGA_Cherish,GB WSSS,AEP,5,0.0
risklink,413,MGA_Cherish,GB WSSS,AEP,10,0.0
risklink,413,MGA_Cherish,GB WSSS,AEP,20,0.0
risklink,413,MGA_Cherish,GB WSSS,AEP,25,0.0
risklink,413,MGA_Cherish,GB WSSS,AEP,50,0.0
risklink,413,MGA_Cherish,GB WSSS,AEP,100,0.0
risklink,413,MGA_Cherish,GB WSSS,AEP,200,40.724295087454
risklink,413,MGA_Cherish,GB WSSS,AEP,250,271.170274219194
risklink,413,MGA_Cherish,GB WSSS,AEP,500,10842.2071124504
risklink,413,MGA_Cherish,GB WSSS,AEP,1000,68340.0113913369
risklink,51,HIC_HH_UK,GB FL,AAL,0,2125560.19816725
risklink,51,HIC_HH_UK,GB FL,OEP,2,336100.409828937
risklink,51,HIC_HH_UK,GB FL,OEP,5,2166761.60708919
risklink,51,HIC_HH_UK,GB FL,OEP,10,4444696.45192758
risklink,51,HIC_HH_UK,GB FL,OEP,20,7347351.76306668
risklink,51,HIC_HH_UK,GB FL,OEP,25,8513195.58486824
risklink,51,HIC_HH_UK,GB FL,OEP,50,13590342.1017665
risklink,51,HIC_HH_UK,GB FL,OEP,100,21969465.9221526
risklink,51,HIC_HH_UK,GB FL,OEP,200,32916780.1122617
risklink,51,HIC_HH_UK,GB FL,OEP,250,36971725.4651681
risklink,51,HIC_HH_UK,GB FL,OEP,500,54625276.7945396
risklink,51,HIC_HH_UK,GB FL,OEP,1000,93939135.4396713
risklink,51,HIC_HH_UK,GB FL,AEP,2,10115.3087556052
risklink,51,HIC_HH_UK,GB FL,AEP,5,20034.5440412182
risklink,51,HIC_HH_UK,GB FL,AEP,10,31513.1885670163
risklink,51,HIC_HH_UK,GB FL,AEP,20,46967.2564631417
risklink,51,HIC_HH_UK,GB FL,AEP,25,52871.4309074873
risklink,51,HIC_HH_UK,GB FL,AEP,50,74933.8062381277
risklink,51,HIC_HH_UK,GB FL,AEP,100,105212.746432423
risklink,51,HIC_HH_UK,GB FL,AEP,200,149817.370179263
risklink,51,HIC_HH_UK,GB FL,AEP,250,168699.284657122
risklink,51,HIC_HH_UK,GB FL,AEP,500,245640.075891023
risklink,51,HIC_HH_UK,GB FL,AEP,1000,351711.479811425
risklink,409,MGA_Cherish,GB WSSS CVV,AAL,0,1921215.69822325
risklink,409,MGA_Cherish,GB WSSS CVV,OEP,2,452883.62470809
risklink,409,MGA_Cherish,GB WSSS CVV,OEP,5,1434995.45749792
risklink,409,MGA_Cherish,GB WSSS CVV,OEP,10,2791495.82032266
risklink,409,MGA_Cherish,GB WSSS CVV,OEP,20,5069046.50397361
risklink,409,MGA_Cherish,GB WSSS CVV,OEP,25,6156919.56532604
risklink,409,MGA_Cherish,GB WSSS CVV,OEP,50,10869269.1075987
risklink,409,MGA_Cherish,GB WSSS CVV,OEP,100,16804348.5814038
risklink,409,MGA_Cherish,GB WSSS CVV,OEP,200,23306208.0759859
risklink,409,MGA_Cherish,GB WSSS CVV,OEP,250,25483792.5994261
risklink,409,MGA_Cherish,GB WSSS CVV,OEP,500,32306995.7637975
risklink,409,MGA_Cherish,GB WSSS CVV,OEP,1000,38944634.3424274
risklink,409,MGA_Cherish,GB WSSS CVV,AEP,2,4464.18234149081
risklink,409,MGA_Cherish,GB WSSS CVV,AEP,5,122446.395224033
risklink,409,MGA_Cherish,GB WSSS CVV,AEP,10,397859.71589301
risklink,409,MGA_Cherish,GB WSSS CVV,AEP,20,939558.520762649
risklink,409,MGA_Cherish,GB WSSS CVV,AEP,25,1196248.96467673
risklink,409,MGA_Cherish,GB WSSS CVV,AEP,50,2337251.1344657
risklink,409,MGA_Cherish,GB WSSS CVV,AEP,100,4078678.95719272
risklink,409,MGA_Cherish,GB WSSS CVV,AEP,200,6443135.89052654
risklink,409,MGA_Cherish,GB WSSS CVV,AEP,250,7340548.63781345
risklink,409,MGA_Cherish,GB WSSS CVV,AEP,500,10655141.2169759
risklink,409,MGA_Cherish,GB WSSS CVV,AEP,1000,15184647.645712
risklink,414,MGA_Caravans,GB WSSS,AAL,0,1820021.68636158
risklink,414,MGA_Caravans,GB WSSS,OEP,2,354037.530311154
risklink,414,MGA_Caravans,GB WSSS,OEP,5,1120206.6282574
risklink,414,MGA_Caravans,GB WSSS,OEP,10,2075554.30789903
risklink,414,MGA_Caravans,GB WSSS,OEP,20,3768375.52751695
risklink,414,MGA_Caravans,GB WSSS,OEP,25,4879154.21184638
risklink,414,MGA_Caravans,GB WSSS,OEP,50,12024617.0708859
risklink,414,MGA_Caravans,GB WSSS,OEP,100,29960354.2658254
risklink,414,MGA_Caravans,GB WSSS,OEP,200,44290352.6987619
risklink,414,MGA_Caravans,GB WSSS,OEP,250,47270163.8933915
risklink,414,MGA_Caravans,GB WSSS,OEP,500,55456051.4565101
risklink,414,MGA_Caravans,GB WSSS,OEP,1000,62484213.1342873
risklink,414,MGA_Caravans,GB WSSS,AEP,2,12981.8343287838
risklink,414,MGA_Caravans,GB WSSS,AEP,5,61814.6870418419
risklink,414,MGA_Caravans,GB WSSS,AEP,10,146580.91671299
risklink,414,MGA_Caravans,GB WSSS,AEP,20,269923.719323277
risklink,414,MGA_Caravans,GB WSSS,AEP,25,317967.028494098
risklink,414,MGA_Caravans,GB WSSS,AEP,50,501294.282186073
risklink,414,MGA_Caravans,GB WSSS,AEP,100,752533.073155297
risklink,414,MGA_Caravans,GB WSSS,AEP,200,1079840.73341048
risklink,414,MGA_Caravans,GB WSSS,AEP,250,1201063.6532816
risklink,414,MGA_Caravans,GB WSSS,AEP,500,1626907.38815078
risklink,414,MGA_Caravans,GB WSSS,AEP,1000,2141621.79230111
risklink,3,HIC_HH_UK,GB FL HD,AAL,0,1806463.82167923
risklink,3,HIC_HH_UK,GB FL HD,OEP,2,321432.902933095
risklink,3,HIC_HH_UK,GB FL HD,OEP,5,1662037.65407147
risklink,3,HIC_HH_UK,GB FL HD,OEP,10,3614764.71208105
risklink,3,HIC_HH_UK,GB FL HD,OEP,20,6562101.25673038
risklink,3,HIC_HH_UK,GB FL HD,OEP,25,7816145.37364469
risklink,3,HIC_HH_UK,GB FL HD,OEP,50,12665229.9613201
risklink,3,HIC_HH_UK,GB FL HD,OEP,100,19365339.1818501
risklink,3,HIC_HH_UK,GB FL HD,OEP,200,29108147.0632045
risklink,3,HIC_HH_UK,GB FL HD,OEP,250,34360947.5364557
risklink,3,HIC_HH_UK,GB FL HD,OEP,500,47469695.3952312
risklink,3,HIC_HH_UK,GB FL HD,OEP,1000,62873625.6237161
risklink,3,HIC_HH_UK,GB FL HD,AEP,2,0.0
risklink,3,HIC_HH_UK,GB FL HD,AEP,5,0.00175872813236784
risklink,3,HIC_HH_UK,GB FL HD,AEP,10,0.00710661782397778
risklink,3,HIC_HH_UK,GB FL HD,AEP,20,0.0178023972071977
risklink,3,HIC_HH_UK,GB FL HD,AEP,25,0.0231502868988076
risklink,3,HIC_HH_UK,GB FL HD,AEP,50,0.0361887170562441
risklink,3,HIC_HH_UK,GB FL HD,AEP,100,0.0402027803324859
risklink,3,HIC_HH_UK,GB FL HD,AEP,200,0.0482309068849695
risklink,3,HIC_HH_UK,GB FL HD,AEP,250,0.0522449701612112
risklink,3,HIC_HH_UK,GB FL HD,AEP,500,0.0718664201398287
risklink,3,HIC_HH_UK,GB FL HD,AEP,1000,0.103671365950463
risklink,415,MGA_Pen,GB WSSS,AAL,0,1719123.35184806
risklink,415,MGA_Pen,GB WSSS,OEP,2,474032.774450178
risklink,415,MGA_Pen,GB WSSS,OEP,5,1291230.79463525
risklink,415,MGA_Pen,GB WSSS,OEP,10,2293475.80883243
risklink,415,MGA_Pen,GB WSSS,OEP,20,4072091.13272461
risklink,415,MGA_Pen,GB WSSS,OEP,25,4971009.58558474
risklink,415,MGA_Pen,GB WSSS,OEP,50,8435784.2536204
risklink,415,MGA_Pen,GB WSSS,OEP,100,13012588.95261
risklink,415,MGA_Pen,GB WSSS,OEP,200,18862625.3134731
risklink,415,MGA_Pen,GB WSSS,OEP,250,20810400.7483867
risklink,415,MGA_Pen,GB WSSS,OEP,500,26493609.7648061
risklink,415,MGA_Pen,GB WSSS,OEP,1000,31850391.5602443
risklink,415,MGA_Pen,GB WSSS,AEP,2,0.0
risklink,415,MGA_Pen,GB WSSS,AEP,5,0.0
risklink,415,MGA_Pen,GB WSSS,AEP,10,0.00332906300684258
risklink,415,MGA_Pen,GB WSSS,AEP,20,0.0109398320946319
risklink,415,MGA_Pen,GB WSSS,AEP,25,0.0147452166385266
risklink,415,MGA_Pen,GB WSSS,AEP,50,0.033772139358
risklink,415,MGA_Pen,GB WSSS,AEP,100,0.0646177375369765
risklink,415,MGA_Pen,GB WSSS,AEP,200,0.0910171327081692
risklink,415,MGA_Pen,GB WSSS,AEP,250,0.104216830293766
risklink,415,MGA_Pen,GB WSSS,AEP,500,1.48686660369468
risklink,415,MGA_Pen,GB WSSS,AEP,1000,20.744019713297
risklink,302,HSA_HH_EU_FR,EUxGB WS,AAL,0,1553640.62901868
risklink,302,HSA_HH_EU_FR,EUxGB WS,OEP,2,450376.382810785
risklink,302,HSA_HH_EU_FR,EUxGB WS,OEP,5,1579927.53662818
risklink,302,HSA_HH_EU_FR,EUxGB WS,OEP,10,2748471.39870479
risklink,302,HSA_HH_EU_FR,EUxGB WS,OEP,20,4196319.20553788
risklink,302,HSA_HH_EU_FR,EUxGB WS,OEP,25,4729561.15625386
risklink,302,HSA_HH_EU_FR,EUxGB WS,OEP,50,6632262.67117211
risklink,302,HSA_HH_EU_FR,EUxGB WS,OEP,100,9002774.45449349
risklink,302,HSA_HH_EU_FR,EUxGB WS,OEP,200,12061572.1672523
risklink,302,HSA_HH_EU_FR,EUxGB WS,OEP,250,13254767.3724329
risklink,302,HSA_HH_EU_FR,EUxGB WS,OEP,500,17810175.9497465
risklink,302,HSA_HH_EU_FR,EUxGB WS,OEP,1000,23379491.5606289
risklink,302,HSA_HH_EU_FR,EUxGB WS,AEP,2,2065.4552356029
risklink,302,HSA_HH_EU_FR,EUxGB WS,AEP,5,9333.69847209465
risklink,302,HSA_HH_EU_FR,EUxGB WS,AEP,10,23554.0402446714
risklink,302,HSA_HH_EU_FR,EUxGB WS,AEP,20,50166.3604661588
risklink,302,HSA_HH_EU_FR,EUxGB WS,AEP,25,62132.9114748649
risklink,302,HSA_HH_EU_FR,EUxGB WS,AEP,50,113558.100630656
risklink,302,HSA_HH_EU_FR,EUxGB WS,AEP,100,194683.667724169
risklink,302,HSA_HH_EU_FR,EUxGB WS,AEP,200,315482.605099402
risklink,302,HSA_HH_EU_FR,EUxGB WS,AEP,250,363400.82335363
risklink,302,HSA_HH_EU_FR,EUxGB WS,AEP,500,538467.404068681
risklink,302,HSA_HH_EU_FR,EUxGB WS,AEP,1000,748211.794369069
risklink,349,HSA_HH_EU_PT,EUxESGB EQ,AAL,0,1437102.05212403
risklink,349,HSA_HH_EU_PT,EUxESGB EQ,OEP,2,0.0
risklink,349,HSA_HH_EU_PT,EUxESGB EQ,OEP,5,342.371439886796
risklink,349,HSA_HH_EU_PT,EUxESGB EQ,OEP,10,17496.4605421259
risklink,349,HSA_HH_EU_PT,EUxESGB EQ,OEP,20,360859.286389186
risklink,349,HSA_HH_EU_PT,EUxESGB EQ,OEP,25,680022.005695011
risklink,349,HSA_HH_EU_PT,EUxESGB EQ,OEP,50,3641042.52132323
risklink,349,HSA_HH_EU_PT,EUxESGB EQ,OEP,100,16832813.2067391
risklink,349,HSA_HH_EU_PT,EUxESGB EQ,OEP,200,56940937.9869807
risklink,349,HSA_HH_EU_PT,EUxESGB EQ,OEP,250,78000671.5191508
risklink,349,HSA_HH_EU_PT,EUxESGB EQ,OEP,500,198878339.894771
risklink,349,HSA_HH_EU_PT,EUxESGB EQ,OEP,1000,384160639.584513
risklink,349,HSA_HH_EU_PT,EUxESGB EQ,AEP,2,0.0
risklink,349,HSA_HH_EU_PT,EUxESGB EQ,AEP,5,0.0
